"id","date","lc","lon","lat"
"254025",2024-06-05 20:12:28,"3",-122.365,36.928
"254025",2024-06-05 20:12:28,"3",-122.365,36.928
"254025",2024-06-05 20:12:28,"3",-122.365,36.928
"254025",2024-06-05 20:12:28,"3",-122.365,36.928
"254025",2024-06-05 22:59:02,"B",-122.3592,36.9347
"254025",2024-06-06 02:13:12,"B",-122.2877,36.9241
"254025",2024-06-06 02:13:12,"B",-122.2877,36.9241
"254025",2024-06-06 02:15:53,"1",-122.2783,36.9102
"254025",2024-06-06 02:15:53,"1",-122.2783,36.9102
"254025",2024-06-06 02:15:53,"1",-122.2783,36.9102
"254025",2024-06-06 02:15:53,"1",-122.2783,36.9102
"254025",2024-06-06 03:18:34,"B",-122.2966,36.9439
"254025",2024-06-06 03:18:34,"B",-122.2966,36.9439
"254025",2024-06-06 03:58:43,"B",-122.3319,36.949
"254025",2024-06-06 03:58:43,"B",-122.3319,36.949
"254025",2024-06-06 07:18:06,"1",-122.3448,36.8456
"254025",2024-06-06 07:18:06,"1",-122.3448,36.8456
"254025",2024-06-06 07:18:06,"1",-122.3448,36.8456
"254025",2024-06-06 07:18:06,"1",-122.3448,36.8456
"254025",2024-06-06 07:18:06,"1",-122.3448,36.8456
"254025",2024-06-06 12:58:19,"B",-122.4244,36.8497
"254025",2024-06-06 14:27:24,"A",-122.2996,36.912
"254025",2024-06-06 14:27:24,"A",-122.2996,36.912
"254025",2024-06-06 14:27:24,"A",-122.2996,36.912
"254025",2024-06-06 14:27:48,"B",-122.3033,36.9122
"254025",2024-06-06 14:27:48,"B",-122.3033,36.9122
"254025",2024-06-06 14:28:36,"2",-122.3317,36.9274
"254025",2024-06-06 14:28:36,"2",-122.3317,36.9274
"254025",2024-06-06 14:28:36,"2",-122.3317,36.9274
"254025",2024-06-06 14:28:36,"2",-122.3317,36.9274
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:03:17,"1",-122.2866,36.9129
"254025",2024-06-06 16:21:19,"B",-122.2817,36.9142
"254025",2024-06-06 16:59:20,"B",-122.274,36.9146
"254025",2024-06-06 17:04:39,"B",-122.2752,36.9279
"254025",2024-06-06 17:04:39,"B",-122.2752,36.9279
"254025",2024-06-06 18:00:14,"0",-122.3595,36.9291
"254025",2024-06-06 18:00:14,"0",-122.3595,36.9291
"254025",2024-06-06 18:00:14,"0",-122.3595,36.9291
"254025",2024-06-06 18:00:14,"0",-122.3595,36.9291
"254025",2024-06-06 18:10:23,"A",-122.3142,36.9178
"254025",2024-06-06 18:10:23,"A",-122.3142,36.9178
"254025",2024-06-06 18:10:23,"A",-122.3142,36.9178
"254025",2024-06-06 19:26:43,"B",-122.3601,36.9476
"254025",2024-06-06 19:26:43,"B",-122.3601,36.9476
"254025",2024-06-06 21:03:53,"1",-122.2717,36.941
"254025",2024-06-06 21:03:53,"1",-122.2717,36.941
"254025",2024-06-06 21:03:53,"1",-122.2717,36.941
"254025",2024-06-06 21:03:53,"1",-122.2717,36.941
"254025",2024-06-06 21:03:53,"1",-122.2717,36.941
"254025",2024-06-06 21:03:53,"1",-122.2717,36.941
"254025",2024-06-07 00:01:03,"B",-122.2598,36.9509
"254025",2024-06-07 01:10:25,"A",-122.2506,36.8853
"254025",2024-06-07 01:10:25,"A",-122.2506,36.8853
"254025",2024-06-07 01:10:25,"A",-122.2506,36.8853
"254025",2024-06-07 01:58:49,"A",-122.2657,36.8968
"254025",2024-06-07 01:58:49,"A",-122.2657,36.8968
"254025",2024-06-07 01:58:49,"A",-122.2657,36.8968
"254025",2024-06-07 04:18:13,"2",-122.2872,36.9092
"254025",2024-06-07 04:18:13,"2",-122.2872,36.9092
"254025",2024-06-07 04:18:13,"2",-122.2872,36.9092
"254025",2024-06-07 04:18:13,"2",-122.2872,36.9092
"254025",2024-06-07 04:18:13,"2",-122.2872,36.9092
"254025",2024-06-07 04:18:13,"2",-122.2872,36.9092
"254025",2024-06-07 04:23:08,"B",-122.2879,36.9077
"254025",2024-06-07 04:23:08,"B",-122.2879,36.9077
"254025",2024-06-07 05:20:19,"2",-122.2687,36.8984
"254025",2024-06-07 05:20:19,"2",-122.2687,36.8984
"254025",2024-06-07 05:20:19,"2",-122.2687,36.8984
"254025",2024-06-07 05:20:19,"2",-122.2687,36.8984
"254025",2024-06-07 05:20:19,"2",-122.2687,36.8984
"254025",2024-06-07 05:20:19,"2",-122.2687,36.8984
"254025",2024-06-07 05:20:19,"2",-122.2687,36.8984
"254025",2024-06-07 06:00:58,"1",-122.2812,36.9015
"254025",2024-06-07 06:00:58,"1",-122.2812,36.9015
"254025",2024-06-07 06:00:58,"1",-122.2812,36.9015
"254025",2024-06-07 06:00:58,"1",-122.2812,36.9015
"254025",2024-06-07 07:03:17,"1",-122.3257,36.896
"254025",2024-06-07 07:03:17,"1",-122.3257,36.896
"254025",2024-06-07 07:03:17,"1",-122.3257,36.896
"254025",2024-06-07 07:03:17,"1",-122.3257,36.896
"254025",2024-06-07 07:03:17,"1",-122.3257,36.896
"254025",2024-06-07 07:03:17,"1",-122.3257,36.896
"254025",2024-06-07 07:03:17,"1",-122.3257,36.896
"254025",2024-06-07 07:13:51,"2",-122.3205,36.9202
"254025",2024-06-07 07:13:51,"2",-122.3205,36.9202
"254025",2024-06-07 07:13:51,"2",-122.3205,36.9202
"254025",2024-06-07 07:13:51,"2",-122.3205,36.9202
"254025",2024-06-07 08:14:24,"3",-122.3082,36.9136
"254025",2024-06-07 08:14:24,"3",-122.3082,36.9136
"254025",2024-06-07 08:14:24,"3",-122.3082,36.9136
"254025",2024-06-07 08:14:24,"3",-122.3082,36.9136
"254025",2024-06-07 08:14:24,"3",-122.3082,36.9136
"254025",2024-06-07 08:14:24,"3",-122.3082,36.9136
"254025",2024-06-07 08:14:24,"3",-122.3082,36.9136
"254025",2024-06-07 12:04:21,"B",-122.334,36.8966
"254025",2024-06-07 12:25:21,"B",-122.3381,36.9049
"254025",2024-06-07 14:02:55,"B",-122.3369,36.8952
"254025",2024-06-07 14:08:11,"A",-122.2997,36.8951
"254025",2024-06-07 14:08:11,"A",-122.2997,36.8951
"254025",2024-06-07 14:08:11,"A",-122.2997,36.8951
"254025",2024-06-07 14:09:24,"0",-122.2684,36.9076
"254025",2024-06-07 14:09:24,"0",-122.2684,36.9076
"254025",2024-06-07 14:09:24,"0",-122.2684,36.9076
"254025",2024-06-07 14:09:24,"0",-122.2684,36.9076
"254025",2024-06-07 14:09:24,"0",-122.2684,36.9076
"254025",2024-06-07 16:02:21,"B",-122.1767,36.8411
"254025",2024-06-07 16:02:21,"B",-122.1767,36.8411
"254025",2024-06-07 18:23:02,"A",-122.2847,36.7443
"254025",2024-06-07 18:23:02,"A",-122.2847,36.7443
"254025",2024-06-07 18:23:02,"A",-122.2847,36.7443
"254025",2024-06-07 19:20:01,"B",-122.2783,36.7111
"254025",2024-06-07 20:05:58,"B",-122.2762,36.6984
"254025",2024-06-07 20:19:05,"1",-122.2375,36.6869
"254025",2024-06-07 20:19:05,"1",-122.2375,36.6869
"254025",2024-06-07 20:19:05,"1",-122.2375,36.6869
"254025",2024-06-07 20:19:05,"1",-122.2375,36.6869
"254025",2024-06-07 21:18:25,"B",-122.2945,36.7239
"254025",2024-06-07 21:18:25,"B",-122.2945,36.7239
"254025",2024-06-08 00:58:39,"B",-122.3498,36.7016
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 02:18:33,"3",-122.3484,36.8424
"254025",2024-06-08 03:02:00,"0",-122.3636,36.8604
"254025",2024-06-08 03:02:00,"0",-122.3636,36.8604
"254025",2024-06-08 03:02:00,"0",-122.3636,36.8604
"254025",2024-06-08 03:02:00,"0",-122.3636,36.8604
"254025",2024-06-08 03:02:00,"0",-122.3636,36.8604
"254025",2024-06-08 03:08:03,"1",-122.3613,36.8605
"254025",2024-06-08 03:08:03,"1",-122.3613,36.8605
"254025",2024-06-08 03:08:03,"1",-122.3613,36.8605
"254025",2024-06-08 03:08:03,"1",-122.3613,36.8605
"254025",2024-06-08 03:23:14,"B",-122.361,36.8603
"254025",2024-06-08 03:59:59,"B",-122.3679,36.8826
"254025",2024-06-08 04:15:34,"2",-122.3418,36.8717
"254025",2024-06-08 04:15:34,"2",-122.3418,36.8717
"254025",2024-06-08 04:15:34,"2",-122.3418,36.8717
"254025",2024-06-08 04:15:34,"2",-122.3418,36.8717
"254025",2024-06-08 04:15:34,"2",-122.3418,36.8717
"254025",2024-06-08 05:00:26,"3",-122.3464,36.867
"254025",2024-06-08 05:00:26,"3",-122.3464,36.867
"254025",2024-06-08 05:00:26,"3",-122.3464,36.867
"254025",2024-06-08 05:00:26,"3",-122.3464,36.867
"254025",2024-06-08 05:00:26,"3",-122.3464,36.867
"254025",2024-06-08 07:06:44,"1",-122.304,36.8801
"254025",2024-06-08 07:06:44,"1",-122.304,36.8801
"254025",2024-06-08 07:06:44,"1",-122.304,36.8801
"254025",2024-06-08 07:06:44,"1",-122.304,36.8801
"254025",2024-06-08 07:06:44,"1",-122.304,36.8801
"254025",2024-06-08 07:23:03,"B",-122.3039,36.8836
"254025",2024-06-08 11:59:01,"B",-122.2797,36.9306
"254025",2024-06-08 13:03:34,"2",-122.2287,36.8548
"254025",2024-06-08 13:03:34,"2",-122.2287,36.8548
"254025",2024-06-08 13:03:34,"2",-122.2287,36.8548
"254025",2024-06-08 15:13:18,"B",-122.1947,36.8451
"254025",2024-06-08 15:13:18,"B",-122.2003,36.8465
"254025",2024-06-08 15:13:18,"B",-122.2003,36.8465
"254025",2024-06-08 15:16:55,"3",-122.1824,36.8371
"254025",2024-06-08 15:16:55,"3",-122.1824,36.8371
"254025",2024-06-08 15:16:55,"3",-122.1824,36.8371
"254025",2024-06-08 15:16:55,"3",-122.1824,36.8371
"254025",2024-06-08 15:16:55,"3",-122.1824,36.8371
"254025",2024-06-08 15:16:55,"3",-122.1824,36.8371
"254025",2024-06-08 15:16:55,"3",-122.1824,36.8371
"254025",2024-06-08 16:58:00,"A",-122.1855,36.8509
"254025",2024-06-08 16:58:00,"A",-122.1855,36.8509
"254025",2024-06-08 16:58:00,"A",-122.1855,36.8509
"254025",2024-06-08 17:20:06,"0",-122.1838,36.8461
"254025",2024-06-08 17:20:06,"0",-122.1838,36.8461
"254025",2024-06-08 17:20:06,"0",-122.1838,36.8461
"254025",2024-06-08 17:20:06,"0",-122.1838,36.8461
"254025",2024-06-08 18:03:39,"0",-122.1389,36.84
"254025",2024-06-08 18:03:39,"0",-122.1389,36.84
"254025",2024-06-08 18:03:39,"0",-122.1389,36.84
"254025",2024-06-08 18:03:39,"0",-122.1389,36.84
"254025",2024-06-08 18:11:42,"3",-122.1777,36.8493
"254025",2024-06-08 18:11:42,"3",-122.1777,36.8493
"254025",2024-06-08 18:11:42,"3",-122.1777,36.8493
"254025",2024-06-08 18:11:42,"3",-122.1777,36.8493
"254025",2024-06-08 18:11:42,"3",-122.1777,36.8493
"254025",2024-06-08 18:11:42,"3",-122.1777,36.8493
"254025",2024-06-08 18:11:42,"3",-122.1777,36.8493
"254025",2024-06-08 18:58:35,"2",-122.182,36.866
"254025",2024-06-08 18:58:35,"2",-122.182,36.866
"254025",2024-06-08 18:58:35,"2",-122.182,36.866
"254025",2024-06-08 18:58:35,"2",-122.182,36.866
"254025",2024-06-08 18:58:35,"2",-122.182,36.866
"254025",2024-06-08 18:58:35,"2",-122.182,36.866
"254025",2024-06-08 19:23:58,"B",-122.1907,36.8492
"254025",2024-06-08 19:23:58,"B",-122.1907,36.8492
"254025",2024-06-08 21:07:27,"B",-122.1769,36.8501
"254025",2024-06-08 21:07:27,"B",-122.1769,36.8501
"254025",2024-06-08 21:12:09,"3",-122.1777,36.8484
"254025",2024-06-08 21:12:09,"3",-122.1777,36.8484
"254025",2024-06-08 21:12:09,"3",-122.1777,36.8484
"254025",2024-06-08 21:12:09,"3",-122.1777,36.8484
"254025",2024-06-08 21:12:09,"3",-122.1777,36.8484
"254025",2024-06-08 21:12:09,"3",-122.1777,36.8484
"254025",2024-06-09 00:15:35,"2",-122.194,36.8406
"254025",2024-06-09 00:15:35,"2",-122.194,36.8406
"254025",2024-06-09 00:15:35,"2",-122.194,36.8406
"254025",2024-06-09 00:15:35,"2",-122.194,36.8406
"254025",2024-06-09 04:14:38,"1",-122.2449,36.8321
"254025",2024-06-09 04:14:38,"1",-122.2449,36.8321
"254025",2024-06-09 04:14:38,"1",-122.2449,36.8321
"254025",2024-06-09 04:14:38,"1",-122.2449,36.8321
"254025",2024-06-09 05:08:56,"B",-122.2636,36.8454
"254025",2024-06-09 05:08:56,"B",-122.2636,36.8454
"254025",2024-06-09 06:57:04,"B",-122.2716,36.8524
"254025",2024-06-09 12:23:06,"0",-122.1803,36.7985
"254025",2024-06-09 12:23:06,"0",-122.1803,36.7985
"254025",2024-06-09 12:23:06,"0",-122.1803,36.7985
"254025",2024-06-09 12:23:06,"0",-122.1803,36.7985
"254025",2024-06-09 12:23:06,"0",-122.1803,36.7985
"254025",2024-06-09 13:04:26,"A",-122.1671,36.8171
"254025",2024-06-09 13:04:26,"A",-122.1671,36.8171
"254025",2024-06-09 13:04:26,"A",-122.1671,36.8171
"254025",2024-06-09 13:17:24,"3",-122.1713,36.8236
"254025",2024-06-09 13:17:24,"3",-122.1713,36.8236
"254025",2024-06-09 13:17:24,"3",-122.1713,36.8236
"254025",2024-06-09 13:17:24,"3",-122.1713,36.8236
"254025",2024-06-09 13:17:24,"3",-122.1713,36.8236
"254025",2024-06-09 13:17:24,"3",-122.1713,36.8236
"254025",2024-06-09 13:17:24,"3",-122.1713,36.8236
"254025",2024-06-09 13:59:13,"3",-122.1712,36.8407
"254025",2024-06-09 13:59:13,"3",-122.1712,36.8407
"254025",2024-06-09 13:59:13,"3",-122.1712,36.8407
"254025",2024-06-09 13:59:13,"3",-122.1712,36.8407
"254025",2024-06-09 13:59:13,"3",-122.1712,36.8407
"254025",2024-06-09 13:59:13,"3",-122.1712,36.8407
"254025",2024-06-09 13:59:13,"3",-122.1712,36.8407
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 17:59:29,"2",-122.2418,36.9107
"254025",2024-06-09 19:11:04,"A",-122.2495,36.9127
"254025",2024-06-09 19:11:04,"A",-122.2495,36.9127
"254025",2024-06-09 19:11:04,"A",-122.2495,36.9127
"254025",2024-06-09 20:58:49,"B",-122.2831,36.9095
"254025",2024-06-09 20:58:49,"B",-122.2831,36.9095
"254025",2024-06-10 01:12:20,"B",-122.3236,36.9491
"254025",2024-06-10 01:12:20,"B",-122.3236,36.9491
"254025",2024-06-10 01:14:38,"B",-122.356,36.9499
"254025",2024-06-10 02:10:18,"1",-122.4264,36.9333
"254025",2024-06-10 02:10:18,"1",-122.4264,36.9333
"254025",2024-06-10 02:10:18,"1",-122.4264,36.9333
"254025",2024-06-10 02:10:18,"1",-122.4264,36.9333
"254025",2024-06-10 02:10:18,"1",-122.4264,36.9333
"254025",2024-06-10 02:10:18,"1",-122.4264,36.9333
"254025",2024-06-10 02:19:21,"3",-122.4177,36.9283
"254025",2024-06-10 02:19:21,"3",-122.4177,36.9283
"254025",2024-06-10 02:19:21,"3",-122.4177,36.9283
"254025",2024-06-10 02:19:21,"3",-122.4177,36.9283
"254025",2024-06-10 03:01:12,"B",-122.4257,36.8971
"254025",2024-06-10 03:01:12,"B",-122.4257,36.8971
"254025",2024-06-10 05:05:02,"A",-122.4788,36.8768
"254025",2024-06-10 05:05:02,"A",-122.4788,36.8768
"254025",2024-06-10 05:05:02,"A",-122.4788,36.8768
"254025",2024-06-10 06:01:52,"2",-122.4928,36.8853
"254025",2024-06-10 06:01:52,"2",-122.4928,36.8853
"254025",2024-06-10 06:01:52,"2",-122.4928,36.8853
"254025",2024-06-10 06:01:52,"2",-122.4928,36.8853
"254025",2024-06-10 06:01:52,"2",-122.4928,36.8853
"254025",2024-06-10 06:01:52,"2",-122.4928,36.8853
"254025",2024-06-10 13:20:12,"B",-122.4893,36.915
"254025",2024-06-10 13:20:12,"B",-122.4893,36.915
"254025",2024-06-10 14:11:14,"2",-122.4671,36.9406
"254025",2024-06-10 14:11:14,"2",-122.4671,36.9406
"254025",2024-06-10 14:11:14,"2",-122.4671,36.9406
"254025",2024-06-10 14:11:14,"2",-122.4671,36.9406
"254025",2024-06-10 14:11:14,"2",-122.4671,36.9406
"254025",2024-06-10 15:03:49,"A",-122.4765,36.9149
"254025",2024-06-10 15:03:49,"A",-122.4765,36.9149
"254025",2024-06-10 15:03:49,"A",-122.4765,36.9149
"254025",2024-06-10 16:09:57,"B",-122.4645,36.9846
"254025",2024-06-10 16:09:57,"B",-122.4645,36.9846
"254025",2024-06-10 18:19:16,"B",-122.4428,37.0093
"254025",2024-06-10 18:19:16,"B",-122.4428,37.0093
"254025",2024-06-10 19:07:33,"B",-122.4361,37.0211
"254025",2024-06-10 19:27:39,"2",-122.4552,37.0438
"254025",2024-06-10 19:27:39,"2",-122.4552,37.0438
"254025",2024-06-10 19:27:39,"2",-122.4552,37.0438
"254025",2024-06-10 19:27:39,"2",-122.4552,37.0438
"254025",2024-06-10 19:27:39,"2",-122.4552,37.0438
"254025",2024-06-10 19:27:39,"2",-122.4552,37.0438
"254025",2024-06-10 19:27:39,"2",-122.4552,37.0438
"254025",2024-06-10 21:22:52,"2",-122.4556,36.9932
"254025",2024-06-10 21:22:52,"2",-122.4556,36.9932
"254025",2024-06-10 21:22:52,"2",-122.4556,36.9932
"254025",2024-06-10 21:22:52,"2",-122.4556,36.9932
"254025",2024-06-10 21:22:52,"2",-122.4556,36.9932
"254025",2024-06-10 21:22:52,"2",-122.4556,36.9932
"254025",2024-06-11 00:35:56,"A",-122.5297,37.0738
"254025",2024-06-11 00:35:56,"A",-122.5297,37.0738
"254025",2024-06-11 00:35:56,"A",-122.5297,37.0738
"254025",2024-06-11 02:11:15,"B",-122.515,37.0888
"254025",2024-06-11 02:11:15,"B",-122.515,37.0888
"254025",2024-06-11 02:26:24,"0",-122.5657,37.0916
"254025",2024-06-11 02:26:24,"0",-122.5657,37.0916
"254025",2024-06-11 02:26:24,"0",-122.5657,37.0916
"254025",2024-06-11 02:26:24,"0",-122.5657,37.0916
"254025",2024-06-11 03:26:20,"A",-122.5451,37.1185
"254025",2024-06-11 03:26:20,"A",-122.5451,37.1185
"254025",2024-06-11 03:26:20,"A",-122.5451,37.1185
"254025",2024-06-11 03:26:25,"2",-122.5339,37.1246
"254025",2024-06-11 03:26:25,"2",-122.5339,37.1246
"254025",2024-06-11 03:26:25,"2",-122.5339,37.1246
"254025",2024-06-11 03:26:25,"2",-122.5339,37.1246
"254025",2024-06-11 03:26:25,"2",-122.5339,37.1246
"254025",2024-06-11 03:34:54,"B",-122.5333,37.1268
"254025",2024-06-11 03:59:54,"B",-122.5313,37.1323
"254025",2024-06-11 04:02:37,"2",-122.5466,37.1338
"254025",2024-06-11 04:02:37,"2",-122.5466,37.1338
"254025",2024-06-11 04:02:37,"2",-122.5466,37.1338
"254025",2024-06-11 04:02:37,"2",-122.5466,37.1338
"254025",2024-06-11 04:02:37,"2",-122.5466,37.1338
"254025",2024-06-11 05:18:38,"A",-122.5428,37.1531
"254025",2024-06-11 05:18:38,"A",-122.5428,37.1531
"254025",2024-06-11 05:18:38,"A",-122.5428,37.1531
"254025",2024-06-11 05:44:27,"B",-122.5418,37.1588
"254025",2024-06-11 06:23:21,"B",-122.5373,37.1632
"254025",2024-06-11 06:27:10,"2",-122.5087,37.1375
"254025",2024-06-11 06:27:10,"2",-122.5087,37.1375
"254025",2024-06-11 06:27:10,"2",-122.5087,37.1375
"254025",2024-06-11 06:27:10,"2",-122.5087,37.1375
"254025",2024-06-11 06:57:16,"B",-122.5013,37.1444
"254025",2024-06-11 08:10:41,"A",-122.5862,37.2047
"254025",2024-06-11 08:10:41,"A",-122.5862,37.2047
"254025",2024-06-11 08:10:41,"A",-122.5862,37.2047
"254025",2024-06-11 12:02:39,"2",-122.5419,37.175
"254025",2024-06-11 12:02:39,"2",-122.5419,37.175
"254025",2024-06-11 12:02:39,"2",-122.5419,37.175
"254025",2024-06-11 12:02:39,"2",-122.5419,37.175
"254025",2024-06-11 12:02:39,"2",-122.5419,37.175
"254025",2024-06-11 12:02:39,"2",-122.5419,37.175
"254025",2024-06-11 12:02:39,"2",-122.5419,37.175
"254025",2024-06-11 13:33:10,"B",-122.5553,37.1975
"254025",2024-06-11 14:01:33,"A",-122.5353,37.1876
"254025",2024-06-11 14:01:33,"A",-122.5353,37.1876
"254025",2024-06-11 14:01:33,"A",-122.5353,37.1876
"254025",2024-06-11 14:21:24,"B",-122.535,37.1844
"254025",2024-06-11 15:18:17,"B",-122.6042,37.1593
"254025",2024-06-11 15:18:17,"B",-122.6042,37.1593
"254025",2024-06-11 16:15:27,"B",-122.5574,37.2321
"254025",2024-06-11 16:15:27,"B",-122.5574,37.2321
"254025",2024-06-11 17:02:43,"B",-122.5583,37.2468
"254025",2024-06-11 17:17:05,"0",-122.5436,37.1751
"254025",2024-06-11 17:17:05,"0",-122.5436,37.1751
"254025",2024-06-11 17:17:05,"0",-122.5436,37.1751
"254025",2024-06-11 17:17:05,"0",-122.5436,37.1751
"254025",2024-06-11 17:58:34,"0",-122.5704,37.1947
"254025",2024-06-11 17:58:34,"0",-122.5704,37.1947
"254025",2024-06-11 17:58:34,"0",-122.5704,37.1947
"254025",2024-06-11 17:58:34,"0",-122.5704,37.1947
"254025",2024-06-11 18:59:17,"A",-122.5275,37.1869
"254025",2024-06-11 18:59:17,"A",-122.5275,37.1869
"254025",2024-06-11 18:59:17,"A",-122.5275,37.1869
"254025",2024-06-11 19:20:35,"B",-122.5659,37.155
"254025",2024-06-11 19:20:35,"B",-122.5659,37.155
"254025",2024-06-12 01:57:32,"B",-122.5714,37.2451
"254025",2024-06-12 02:59:47,"0",-122.6625,37.0832
"254025",2024-06-12 02:59:47,"0",-122.6625,37.0832
"254025",2024-06-12 02:59:47,"0",-122.6625,37.0832
"254025",2024-06-12 02:59:47,"0",-122.6625,37.0832
"254025",2024-06-12 02:59:47,"0",-122.6625,37.0832
"254025",2024-06-12 03:02:05,"A",-122.6248,37.098
"254025",2024-06-12 03:02:05,"A",-122.6248,37.098
"254025",2024-06-12 03:02:05,"A",-122.6248,37.098
"254025",2024-06-12 03:19:43,"B",-122.6326,37.0937
"254025",2024-06-12 03:19:43,"B",-122.6326,37.0937
"254025",2024-06-12 05:00:45,"1",-122.5867,37.135
"254025",2024-06-12 05:00:45,"1",-122.5867,37.135
"254025",2024-06-12 05:00:45,"1",-122.5867,37.135
"254025",2024-06-12 05:00:45,"1",-122.5867,37.135
"254025",2024-06-12 05:00:45,"1",-122.5867,37.135
"254025",2024-06-12 05:00:45,"1",-122.5867,37.135
"254025",2024-06-12 05:16:55,"2",-122.604,37.1293
"254025",2024-06-12 05:16:55,"2",-122.604,37.1293
"254025",2024-06-12 05:16:55,"2",-122.604,37.1293
"254025",2024-06-12 05:16:55,"2",-122.604,37.1293
"254025",2024-06-12 05:16:55,"2",-122.604,37.1293
"254025",2024-06-12 06:07:01,"B",-122.6144,37.1194
"254025",2024-06-12 06:14:29,"2",-122.6299,37.1375
"254025",2024-06-12 06:14:29,"2",-122.6299,37.1375
"254025",2024-06-12 06:14:29,"2",-122.6299,37.1375
"254025",2024-06-12 06:14:29,"2",-122.6299,37.1375
"254025",2024-06-12 06:14:29,"2",-122.6299,37.1375
"254025",2024-06-12 06:14:29,"2",-122.6299,37.1375
"254025",2024-06-12 11:58:36,"B",-122.5115,37.0994
"254025",2024-06-12 11:58:36,"B",-122.5115,37.0994
"254025",2024-06-12 13:05:58,"A",-122.5103,37.03
"254025",2024-06-12 13:05:58,"A",-122.5103,37.03
"254025",2024-06-12 13:05:58,"A",-122.5103,37.03
"254025",2024-06-12 13:35:40,"A",-122.5224,37.0229
"254025",2024-06-12 13:35:40,"A",-122.5224,37.0229
"254025",2024-06-12 13:35:40,"A",-122.5224,37.0229
"254025",2024-06-12 13:36:11,"B",-122.5098,37.0147
"254025",2024-06-12 15:11:40,"B",-122.5677,37.0927
"254025",2024-06-12 15:11:40,"B",-122.5677,37.0927
"254025",2024-06-12 15:13:16,"A",-122.5401,37.106
"254025",2024-06-12 15:13:16,"A",-122.5401,37.106
"254025",2024-06-12 15:13:16,"A",-122.5401,37.106
"254025",2024-06-12 15:18:02,"0",-122.5143,37.0804
"254025",2024-06-12 15:18:02,"0",-122.5143,37.0804
"254025",2024-06-12 15:18:02,"0",-122.5143,37.0804
"254025",2024-06-12 15:18:02,"0",-122.5143,37.0804
"254025",2024-06-12 16:57:27,"B",-122.5289,37.0759
"254025",2024-06-12 17:25:47,"0",-122.487,37.1425
"254025",2024-06-12 17:25:47,"0",-122.487,37.1425
"254025",2024-06-12 17:25:47,"0",-122.487,37.1425
"254025",2024-06-12 17:25:47,"0",-122.487,37.1425
"254025",2024-06-12 18:18:15,"B",-122.4832,37.1465
"254025",2024-06-12 18:18:15,"B",-122.4832,37.1465
"254025",2024-06-12 18:33:41,"B",-122.4893,37.1497
"254025",2024-06-12 19:01:17,"3",-122.4717,37.1495
"254025",2024-06-12 19:01:17,"3",-122.4717,37.1495
"254025",2024-06-12 19:01:17,"3",-122.4717,37.1495
"254025",2024-06-12 19:01:17,"3",-122.4717,37.1495
"254025",2024-06-12 19:01:17,"3",-122.4717,37.1495
"254025",2024-06-12 19:01:17,"3",-122.4717,37.1495
"254025",2024-06-12 19:01:17,"3",-122.4717,37.1495
"254025",2024-06-12 20:13:45,"3",-122.5088,37.1657
"254025",2024-06-12 20:13:45,"3",-122.5088,37.1657
"254025",2024-06-12 20:13:45,"3",-122.5088,37.1657
"254025",2024-06-12 20:13:45,"3",-122.5088,37.1657
"254025",2024-06-12 21:28:19,"B",-122.5185,37.179
"254025",2024-06-13 01:19:07,"A",-122.5611,37.2522
"254025",2024-06-13 01:19:07,"A",-122.5611,37.2522
"254025",2024-06-13 01:19:07,"A",-122.5611,37.2522
"254025",2024-06-13 02:56:50,"1",-122.5499,37.2477
"254025",2024-06-13 02:56:50,"1",-122.5499,37.2477
"254025",2024-06-13 02:56:50,"1",-122.5499,37.2477
"254025",2024-06-13 02:56:50,"1",-122.5499,37.2477
"254025",2024-06-13 04:09:03,"B",-122.5534,37.2503
"254025",2024-06-13 04:10:29,"B",-122.592,37.2934
"254025",2024-06-13 04:10:29,"B",-122.592,37.2934
"254025",2024-06-13 05:57:13,"B",-122.5994,37.3154
"254025",2024-06-13 05:57:13,"B",-122.5994,37.3154
